use rsnp_data;
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs376007522', -14.3812187131, -15.8375575811, 1.456338868, -0.743741628016, 3.98898404656, 25, 31, '-', '-', 35, 41, 0.235572919079, 0.480987701818, 0.151382238588, 0.480987701818, 0.459463418865, 0.239722104847, 'ch1', 10109 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs3844229', -20.489348025, -17.2521757344, -3.23717229053, 4.9558270576, 5.48945412173, 28, 25, '+', '+', 38, 35, 0.914464402278, 0.591119323486, 0.914464402278, 0.587163151789, 0.167539093871, 0.392824175386, 'ch1', 41511 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs806721', -18.3899626487, -18.906942138, 0.51697948934, -0.51697948934, 0.51697948934, 22, 22, '-', '-', 32, 32, 0.751483201905, 0.810141200899, 0.751483201905, 0.810141200899, 0.812413862209, 0.861214854153, 'ch1', 41981 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62637801', -19.7961856841, -20.085303507, 0.289117822878, -0.289117822878, 0.289117822878, 21, 21, '-', '-', 31, 31, 0.869162643732, 0.889529940075, 0.869162643732, 0.889529940075, 0.924821537346, 0.944204851715, 'ch1', 42202 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62637802', -18.772840675, -19.4617234568, 0.688882781773, -0.688882781773, 0.688882781773, 22, 22, '-', '-', 32, 32, 0.643573408206, 0.71089660062, 0.643573408206, 0.71089660062, 0.760587208996, 0.805503085223, 'ch1', 42665 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs2691355', -9.90987370585, -12.5061773028, 2.59630359698, -2.59630359698, 2.59630359698, 26, 26, '+', '+', 36, 36, 0.0106761486377, 0.0662488737121, 0.00166586822041, 0.0662488737121, 0.262839678569, 0.0291923071641, 'ch1', 42689 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62637804', -18.0085297332, -16.5314810088, -1.47704872439, 1.47704872439, -1.47704872439, 29, 29, '+', '+', 39, 39, 0.542014330345, 0.321427118399, 0.455987938609, 0.216815055185, 0.511212939524, 0.343691925883, 'ch1', 42837 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62637805', -16.9990795344, -18.8346700513, 1.83559051689, 0.049077561786, 7.59488438722, 25, 21, '+', '-', 35, 31, 0.442498548436, 0.653421515441, 0.367432248193, 0.653421515441, 0.438223017351, 0.443893304544, 'ch1', 43346 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs1638335', -12.2176250352, -16.8496535087, 4.63202847349, -4.63202847349, 4.63202847349, 28, 28, '-', '-', 38, 38, 0.0617223691838, 0.427844020333, 0.0617223691838, 0.361962435203, 0.0526656901258, 0.0233018605649, 'ch1', 43374 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs1638343', -15.7288880544, -14.6145129124, -1.11437514206, 1.47704872439, 4.33073334029, 27, 23, '+', '-', 37, 33, 0.271538107754, 0.149364069421, 0.19159849342, 0.124132534668, 0.624252361575, 0.297587384324, 'ch1', 43586 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs1630189', -9.66809146179, -9.85844519028, 0.190353728491, -0.190353728491, 0.190353728491, 23, 23, '-', '-', 33, 33, 0.0088954660283, 0.0103963664029, 0.0015549037561, 0.0016369439189, 0.95372690334, 0.70996376258, 'ch1', 44336 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62637809', -8.66139178451, -16.2562761717, 7.59488438722, -7.59488438722, 7.59488438722, 27, 27, '-', '-', 37, 37, 0.00251375426578, 0.295536990726, 0.0003515915982, 0.207443313298, 0.00110991734, 0.000169588951986, 'ch1', 44651 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62637810', -15.1991776039, -11.4379774882, -3.76120011569, 3.76120011569, -3.76120011569, 28, 28, '-', '-', 38, 38, 0.203099350905, 0.0326579994323, 0.155413785818, 0.00658208772479, 0.101514643062, 0.0291739946958, 'ch1', 46068 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs751105903', -12.2735382187, -14.9125955483, 2.63905732962, -2.63905732962, 2.63905732962, 25, 25, '+', '+', 35, 35, 0.0625946757205, 0.169933723756, 0.0625946757205, 0.141800521711, 0.250697160619, 0.152803159054, 'ch1', 46633 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs574298978', -22.8182702116, -21.0264029128, -1.7918672988, 4.63202847349, 1.05003761852, 22, 28, '+', '-', 32, 38, 0.9905, 0.9435, 0.9905, 0.9435, 0.390904019954, 0.907544580643, 'ch1', 46650 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs543277817', -18.7332184483, -17.9511237817, -0.782094666576, 0.782094666576, -0.782094666576, 28, 28, '-', '-', 38, 38, 0.641449911884, 0.539105225874, 0.641449911884, 0.454822767049, 0.712760080789, 0.683785920448, 'ch1', 46698 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs553367669', -20.0533037904, -19.5065786123, -0.546725178104, 0.546725178104, -0.546725178104, 31, 31, '-', '-', 41, 41, 0.783578131739, 0.716033577501, 0.783578131739, 0.716033577501, 0.823772567215, 0.82880136388, 'ch1', 46716 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs573528346', -13.5989780611, -16.9545046155, 3.35552655439, 1.47704872439, 4.9558270576, 25, 29, '+', '+', 35, 39, 0.0922714870893, 0.438850503937, 0.0873966059631, 0.366374777372, 0.153029326143, 0.0451826350329, 'ch1', 46737 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs768965109', -16.8285813335, -20.3370339864, 3.50845265286, -3.50845265286, 3.50845265286, 24, 24, '-', '-', 34, 34, 0.566160231179, 0.906452508669, 0.566160231179, 0.906452508669, 0.149877882326, 0.3765597465, 'ch1', 46873 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs2531241', -17.5434792084, -17.0475735151, -0.495905693353, 3.20456336216, 1.96757844853, 23, 25, '-', '-', 33, 35, 0.50484244653, 0.448330470046, 0.427599596343, 0.373833672314, 0.858810162597, 0.770632715686, 'ch1', 47108 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs578226963', -15.5077543437, -15.5568319055, 0.049077561786, -0.049077561786, 0.049077561786, 31, 31, '+', '+', 41, 41, 0.260874881199, 0.264553253504, 0.176545913069, 0.178942232936, 0.98092817381, 0.969872489109, 'ch1', 47122 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs540662756', -19.9588671991, -16.265525914, -3.69334128503, 7.53529670244, 1.89144352688, 21, 25, '+', '-', 31, 35, 0.775533287523, 0.295859796716, 0.775533287523, 0.207562553698, 0.10400528578, 0.160047262577, 'ch1', 47159 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs564119774', -15.9196713149, -18.9089134394, 2.98924212447, 0.546725178104, 7.59488438722, 27, 31, '-', '-', 37, 41, 0.277799073773, 0.659026764473, 0.194949335658, 0.659026764473, 0.189862252086, 0.18809600643, 'ch1', 47205 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs532819925', -17.6571319575, -18.9475987636, 1.29046680612, -1.29046680612, 1.29046680612, 21, 21, '+', '+', 31, 31, 0.522410566496, 0.659481616183, 0.435291288773, 0.659481616183, 0.539301437082, 0.598472474362, 'ch1', 47267 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs2691275', -13.4340452153, -15.1050410208, 1.67099580543, -1.67099580543, 1.67099580543, 23, 23, '+', '+', 33, 33, 0.0832640130899, 0.188114600765, 0.0832640130899, 0.15099984184, 0.460829646478, 0.197688095044, 'ch1', 47292 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs543137597', -17.4462553258, -17.1080599412, -0.338195384664, 0.338195384664, -0.338195384664, 21, 21, '-', '-', 31, 31, 0.49217870526, 0.459994032923, 0.419481230088, 0.379157787997, 0.919490567715, 0.863432048741, 'ch1', 47331 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs563111760', -17.6358063875, -18.4179010541, 0.782094666576, -0.782094666576, 0.782094666576, 28, 28, '-', '-', 38, 38, 0.519686693772, 0.593417555339, 0.434301632685, 0.593417555339, 0.712760080789, 0.746144096974, 'ch1', 47345 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs529040510', -12.5890838614, -15.7206176761, 3.13153381471, -3.13153381471, 3.13153381471, 23, 23, '+', '+', 33, 33, 0.0877227446091, 0.473216281168, 0.0629616733746, 0.473216281168, 0.194908703474, 0.0338515167033, 'ch1', 48180 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs199900651', -21.6098641533, -18.8891957354, -2.7206684179, 3.54631265588, 5.48945412173, 28, 27, '+', '+', 38, 37, 0.9685, 0.808162555706, 0.9685, 0.808162555706, 0.252454018024, 0.65572224528, 'ch1', 48186 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs548809068', -16.8618124985, -16.6471555611, -0.214656937437, 0.214656937437, -0.214656937437, 26, 26, '+', '+', 36, 36, 0.566835305867, 0.543686392664, 0.566835305867, 0.543686392664, 0.938899851296, 0.915602934084, 'ch1', 48204 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs565824523', -17.3429935992, -20.4798161074, 3.13682250823, 1.29046680612, 4.9558270576, 27, 31, '-', '-', 37, 41, 0.479567762891, 0.819524096035, 0.409166929475, 0.819524096035, 0.1854839112, 0.334315526572, 'ch1', 48327 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs528394432', -17.3429935992, -20.3139906456, 2.97099704642, -2.97099704642, 2.97099704642, 26, 26, '-', '-', 36, 36, 0.479567762891, 0.812325429093, 0.409166929475, 0.812325429093, 0.22087984976, 0.340243694335, 'ch1', 48328 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs201336010', -16.121517772, -15.5747925938, -0.546725178104, 0.546725178104, -0.546725178104, 31, 31, '-', '-', 41, 41, 0.288997435354, 0.265185159627, 0.20183978891, 0.179173890784, 0.824822109926, 0.834919325674, 'ch1', 48448 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs372792512', -18.3364354468, -10.7675397834, -7.56889566341, 7.56889566341, -7.56889566341, 28, 28, '+', '+', 38, 38, 0.745909352172, 0.0294858392694, 0.745909352172, 0.0042799138392, 0.00735846556963, 0.00540314105209, 'ch1', 49156 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs372792512', -18.3364354468, -14.2759924362, -4.06044301055, 4.06044301055, -4.06044301055, 28, 28, '+', '+', 38, 38, 0.745909352172, 0.225554090098, 0.745909352172, 0.133687920428, 0.0895986680734, 0.0966813637971, 'ch1', 49156 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs199998001', -18.3364354468, -17.8449205201, -0.491514926667, 7.56889566341, 7.53529670244, 27, 24, '+', '-', 37, 34, 0.745909352172, 0.660182977192, 0.745909352172, 0.655342260585, 0.815485919791, 0.75746501959, 'ch1', 49157 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs571636240', -15.1950867007, -18.7485189396, 3.55343223888, -1.89144352688, 7.56889566341, 24, 31, '-', '-', 34, 41, 0.433768351958, 0.791737083086, 0.433768351958, 0.791737083086, 0.131115279835, 0.303737741065, 'ch1', 49177 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs370116346', -12.8453726216, -10.2490690246, -2.59630359698, 2.59630359698, -2.59630359698, 26, 26, '-', '-', 36, 36, 0.115483594385, 0.014530591735, 0.0658646679564, 0.00290536837265, 0.265141434378, 0.0201937272242, 'ch1', 49272 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs537507469', -16.523921953, -17.7120112419, 1.18808928888, -0.190353728491, 3.13153381471, 23, 29, '+', '+', 33, 39, 0.533086840326, 0.640081527669, 0.533086840326, 0.635218626097, 0.544046232723, 0.652342883631, 'ch1', 49292 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs10399793', -17.5216575134, -16.9705667662, -0.551090747201, 7.59488438722, 1.20646346564, 23, 27, '+', '-', 33, 37, 0.620361925755, 0.573967940831, 0.608293378567, 0.573967940831, 0.774642012981, 0.857186127601, 'ch1', 49298 );
